algo,train_seed,episode,seed,return_total,steps,terminated,truncated,termination_reason,animal_status,is_success,animal_lost,battery_depleted,final_battery,battery_spent,barriers_installed,effective_barriers_installed,pickup_step,delivery_step
dqn,2024,79,50079,-4.0,24,True,False,success,saved,True,False,False,70,30,1,0,5,24
dqn,2024,80,50080,-100.0,100,False,True,max_steps,with_robot,False,False,False,100,18,0,0,5,
dqn,2024,81,50081,2.0,18,True,False,success,saved,True,False,False,68,32,1,0,5,18
dqn,2024,82,50082,-31.0,51,True,False,success,saved,True,False,False,70,30,1,0,6,51
dqn,2024,83,50083,-67.0,87,True,False,success,saved,True,False,False,63,47,2,0,5,87
dqn,2024,84,50084,-14.0,34,True,False,success,saved,True,False,False,53,47,2,0,8,34
dqn,2024,85,50085,1.0,19,True,False,success,saved,True,False,False,70,30,1,0,5,19
dqn,2024,86,50086,-25.0,45,True,False,success,saved,True,False,False,78,32,1,0,5,45
dqn,2024,87,50087,-17.0,37,True,False,success,saved,True,False,False,68,32,1,0,6,37
dqn,2024,88,50088,1.0,19,True,False,success,saved,True,False,False,70,30,1,0,6,19
dqn,2024,89,50089,-100.0,100,False,True,max_steps,awaiting,False,False,False,74,26,1,0,,
dqn,2024,90,50090,-95.0,100,False,True,max_steps,with_robot,False,False,False,52,48,2,1,5,
dqn,2024,91,50091,-100.0,100,False,True,max_steps,with_robot,False,False,False,88,12,0,0,5,
dqn,2024,92,50092,-7.0,27,True,False,success,saved,True,False,False,70,30,1,0,5,27
dqn,2024,93,50093,-95.0,100,False,True,max_steps,with_robot,False,False,False,66,48,2,1,5,
dqn,2024,94,50094,-100.0,100,False,True,max_steps,with_robot,False,False,False,100,24,0,0,5,
dqn,2024,95,50095,-8.0,28,True,False,success,saved,True,False,False,68,32,1,0,5,28
dqn,2024,96,50096,-47.0,67,True,False,success,saved,True,False,False,78,38,1,0,5,67
dqn,2024,97,50097,-100.0,100,False,True,max_steps,with_robot,False,False,False,68,32,1,0,8,
dqn,2024,98,50098,-16.0,36,True,False,success,saved,True,False,False,70,30,1,0,6,36
dqn,2024,99,50099,-26.0,46,True,False,success,saved,True,False,False,70,30,1,0,5,46
ppo,42,0,50000,-1.0,21,True,False,success,saved,True,False,False,70,30,1,0,5,21
ppo,42,1,50001,2.0,18,True,False,success,saved,True,False,False,85,15,0,0,5,18
ppo,42,2,50002,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,42,3,50003,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
ppo,42,4,50004,3.0,17,True,False,success,saved,True,False,False,85,15,0,0,5,17
ppo,42,5,50005,1.0,19,True,False,success,saved,True,False,False,85,15,0,0,5,19
ppo,42,6,50006,1.0,19,True,False,success,saved,True,False,False,85,15,0,0,5,19
ppo,42,7,50007,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,42,8,50008,-1.0,21,True,False,success,saved,True,False,False,85,15,0,0,5,21
ppo,42,9,50009,4.0,16,True,False,success,saved,True,False,False,81,19,0,0,5,16
ppo,42,10,50010,-3.0,23,True,False,success,saved,True,False,False,70,30,1,0,5,23
ppo,42,11,50011,0.0,20,True,False,success,saved,True,False,False,85,15,0,0,5,20
ppo,42,12,50012,2.0,18,True,False,success,saved,True,False,False,85,15,0,0,5,18
ppo,42,13,50013,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
ppo,42,14,50014,3.0,17,True,False,success,saved,True,False,False,85,15,0,0,5,17
ppo,42,15,50015,2.0,18,True,False,success,saved,True,False,False,85,15,0,0,5,18
ppo,42,16,50016,0.0,20,True,False,success,saved,True,False,False,85,15,0,0,5,20
ppo,42,17,50017,0.0,20,True,False,success,saved,True,False,False,85,15,0,0,5,20
ppo,42,18,50018,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,42,19,50019,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,42,20,50020,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,42,21,50021,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
ppo,42,22,50022,1.0,19,True,False,success,saved,True,False,False,85,15,0,0,5,19
ppo,42,23,50023,-11.0,31,True,False,success,saved,True,False,False,70,30,1,0,5,31
ppo,42,24,50024,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,42,25,50025,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
ppo,42,26,50026,2.0,18,True,False,success,saved,True,False,False,85,15,0,0,5,18
ppo,42,27,50027,0.0,20,True,False,success,saved,True,False,False,85,15,0,0,5,20
ppo,42,28,50028,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
ppo,42,29,50029,-7.0,27,True,False,success,saved,True,False,False,85,15,0,0,5,27
ppo,42,30,50030,-1.0,21,True,False,success,saved,True,False,False,95,15,0,0,5,21
ppo,42,31,50031,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,42,32,50032,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
ppo,42,33,50033,-3.0,23,True,False,success,saved,True,False,False,85,15,0,0,5,23
ppo,42,34,50034,1.0,19,True,False,success,saved,True,False,False,85,15,0,0,5,19
ppo,42,35,50035,0.0,20,True,False,success,saved,True,False,False,85,15,0,0,5,20
ppo,42,36,50036,2.0,18,True,False,success,saved,True,False,False,85,15,0,0,5,18
ppo,42,37,50037,-4.0,24,True,False,success,saved,True,False,False,85,15,0,0,5,24
ppo,42,38,50038,2.0,18,True,False,success,saved,True,False,False,85,15,0,0,5,18
ppo,42,39,50039,0.0,20,True,False,success,saved,True,False,False,85,15,0,0,5,20
ppo,42,40,50040,-4.0,24,True,False,success,saved,True,False,False,85,15,0,0,5,24
ppo,42,41,50041,1.0,19,True,False,success,saved,True,False,False,85,15,0,0,5,19
ppo,42,42,50042,2.0,18,True,False,success,saved,True,False,False,85,15,0,0,5,18
ppo,42,43,50043,0.0,20,True,False,success,saved,True,False,False,85,15,0,0,5,20
ppo,42,44,50044,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
ppo,42,45,50045,0.0,20,True,False,success,saved,True,False,False,85,15,0,0,5,20
ppo,42,46,50046,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
ppo,42,47,50047,3.0,17,True,False,success,saved,True,False,False,85,15,0,0,5,17
ppo,42,48,50048,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,42,49,50049,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,42,50,50050,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,42,51,50051,-4.0,24,True,False,success,saved,True,False,False,85,15,0,0,5,24
ppo,42,52,50052,3.0,17,True,False,success,saved,True,False,False,85,15,0,0,5,17
ppo,42,53,50053,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,42,54,50054,-3.0,23,True,False,success,saved,True,False,False,85,15,0,0,5,23
ppo,42,55,50055,0.0,20,True,False,success,saved,True,False,False,85,15,0,0,5,20
ppo,42,56,50056,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
ppo,42,57,50057,0.0,20,True,False,success,saved,True,False,False,85,15,0,0,5,20
ppo,42,58,50058,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,42,59,50059,-4.0,24,True,False,success,saved,True,False,False,85,15,0,0,5,24
ppo,42,60,50060,1.0,19,True,False,success,saved,True,False,False,85,15,0,0,5,19
ppo,42,61,50061,3.0,17,True,False,success,saved,True,False,False,85,15,0,0,5,17
ppo,42,62,50062,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,42,63,50063,3.0,17,True,False,success,saved,True,False,False,85,15,0,0,5,17
ppo,42,64,50064,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
ppo,42,65,50065,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
ppo,42,66,50066,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,42,67,50067,2.0,18,True,False,success,saved,True,False,False,85,15,0,0,5,18
ppo,42,68,50068,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,42,69,50069,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
ppo,42,70,50070,1.0,19,True,False,success,saved,True,False,False,85,15,0,0,5,19
ppo,42,71,50071,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
ppo,42,72,50072,0.0,20,True,False,success,saved,True,False,False,85,15,0,0,5,20
ppo,42,73,50073,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,42,74,50074,-4.0,24,True,False,success,saved,True,False,False,85,15,0,0,5,24
ppo,42,75,50075,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
ppo,42,76,50076,1.0,19,True,False,success,saved,True,False,False,85,15,0,0,5,19
ppo,42,77,50077,1.0,19,True,False,success,saved,True,False,False,85,15,0,0,5,19
ppo,42,78,50078,-2.0,22,True,False,success,saved,True,False,False,70,30,1,0,5,22
ppo,42,79,50079,3.0,17,True,False,success,saved,True,False,False,85,15,0,0,5,17
ppo,42,80,50080,-5.0,25,True,False,success,saved,True,False,False,85,15,0,0,5,25
ppo,42,81,50081,-4.0,24,True,False,success,saved,True,False,False,85,15,0,0,5,24
ppo,42,82,50082,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,42,83,50083,2.0,18,True,False,success,saved,True,False,False,85,15,0,0,5,18
ppo,42,84,50084,1.0,19,True,False,success,saved,True,False,False,85,15,0,0,5,19
ppo,42,85,50085,3.0,17,True,False,success,saved,True,False,False,85,15,0,0,5,17
ppo,42,86,50086,2.0,18,True,False,success,saved,True,False,False,85,15,0,0,5,18
ppo,42,87,50087,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,42,88,50088,-2.0,22,True,False,success,saved,True,False,False,85,15,0,0,5,22
ppo,42,89,50089,2.0,18,True,False,success,saved,True,False,False,85,15,0,0,5,18
ppo,42,90,50090,-1.0,21,True,False,success,saved,True,False,False,85,15,0,0,5,21
ppo,42,91,50091,2.0,18,True,False,success,saved,True,False,False,85,15,0,0,5,18
ppo,42,92,50092,0.0,20,True,False,success,saved,True,False,False,85,15,0,0,5,20
ppo,42,93,50093,1.0,19,True,False,success,saved,True,False,False,85,15,0,0,5,19
ppo,42,94,50094,-5.0,25,True,False,success,saved,True,False,False,83,17,0,0,5,25
ppo,42,95,50095,0.0,20,True,False,success,saved,True,False,False,85,15,0,0,5,20
ppo,42,96,50096,-1.0,21,True,False,success,saved,True,False,False,85,15,0,0,5,21
ppo,42,97,50097,-7.0,27,True,False,success,saved,True,False,False,85,15,0,0,5,27
ppo,42,98,50098,1.0,19,True,False,success,saved,True,False,False,85,15,0,0,5,19
ppo,42,99,50099,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
ppo,123,0,50000,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
ppo,123,1,50001,-4.0,24,True,False,success,saved,True,False,False,81,19,0,0,5,24
ppo,123,2,50002,0.0,20,True,False,success,saved,True,False,False,85,15,0,0,5,20
ppo,123,3,50003,3.0,17,True,False,success,saved,True,False,False,85,15,0,0,5,17
ppo,123,4,50004,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,123,5,50005,3.0,17,True,False,success,saved,True,False,False,85,15,0,0,5,17
ppo,123,6,50006,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,123,7,50007,3.0,17,True,False,success,saved,True,False,False,79,21,0,0,5,17
ppo,123,8,50008,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
ppo,123,9,50009,-100.0,100,False,True,max_steps,with_robot,False,False,False,89,11,0,0,5,
ppo,123,10,50010,2.0,18,True,False,success,saved,True,False,False,85,15,0,0,5,18
ppo,123,11,50011,0.0,20,True,False,success,saved,True,False,False,85,15,0,0,5,20
ppo,123,12,50012,3.0,17,True,False,success,saved,True,False,False,85,15,0,0,5,17
ppo,123,13,50013,3.0,17,True,False,success,saved,True,False,False,85,15,0,0,5,17
ppo,123,14,50014,2.0,18,True,False,success,saved,True,False,False,85,15,0,0,5,18
ppo,123,15,50015,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,123,16,50016,1.0,19,True,False,success,saved,True,False,False,85,15,0,0,5,19
ppo,123,17,50017,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,123,18,50018,3.0,17,True,False,success,saved,True,False,False,85,15,0,0,5,17
ppo,123,19,50019,2.0,18,True,False,success,saved,True,False,False,85,15,0,0,5,18
ppo,123,20,50020,3.0,17,True,False,success,saved,True,False,False,85,15,0,0,5,17
ppo,123,21,50021,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
ppo,123,22,50022,4.0,16,True,False,success,saved,True,False,False,81,19,0,0,5,16
ppo,123,23,50023,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
ppo,123,24,50024,3.0,17,True,False,success,saved,True,False,False,85,15,0,0,5,17
ppo,123,25,50025,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
ppo,123,26,50026,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
ppo,123,27,50027,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
ppo,123,28,50028,4.0,21,True,False,success,saved,True,False,False,70,30,1,1,5,21
ppo,123,29,50029,-2.0,22,True,False,success,saved,True,False,False,85,15,0,0,5,22
ppo,123,30,50030,2.0,18,True,False,success,saved,True,False,False,85,15,0,0,5,18
ppo,123,31,50031,3.0,17,True,False,success,saved,True,False,False,85,15,0,0,5,17
ppo,123,32,50032,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,123,33,50033,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,123,34,50034,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
ppo,123,35,50035,0.0,20,True,False,success,saved,True,False,False,85,15,0,0,5,20
ppo,123,36,50036,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,123,37,50037,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,123,38,50038,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
ppo,123,39,50039,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,123,40,50040,4.0,16,True,False,success,saved,True,False,False,83,17,0,0,5,16
ppo,123,41,50041,1.0,19,True,False,success,saved,True,False,False,83,17,0,0,5,19
ppo,123,42,50042,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
ppo,123,43,50043,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,123,44,50044,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,123,45,50045,2.0,18,True,False,success,saved,True,False,False,85,15,0,0,5,18
ppo,123,46,50046,-3.0,23,True,False,success,saved,True,False,False,83,17,0,0,5,23
ppo,123,47,50047,-100.0,100,False,True,max_steps,with_robot,False,False,False,88,12,0,0,5,
ppo,123,48,50048,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
ppo,123,49,50049,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,123,50,50050,1.0,19,True,False,success,saved,True,False,False,85,15,0,0,5,19
ppo,123,51,50051,2.0,18,True,False,success,saved,True,False,False,85,15,0,0,5,18
ppo,123,52,50052,3.0,17,True,False,success,saved,True,False,False,85,15,0,0,5,17
ppo,123,53,50053,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,123,54,50054,0.0,20,True,False,success,saved,True,False,False,85,15,0,0,5,20
ppo,123,55,50055,1.0,19,True,False,success,saved,True,False,False,85,15,0,0,5,19
ppo,123,56,50056,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
ppo,123,57,50057,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
ppo,123,58,50058,0.0,20,True,False,success,saved,True,False,False,85,15,0,0,5,20
ppo,123,59,50059,-1.0,21,True,False,success,saved,True,False,False,85,15,0,0,5,21
ppo,123,60,50060,1.0,19,True,False,success,saved,True,False,False,85,15,0,0,5,19
ppo,123,61,50061,-1.0,21,True,False,success,saved,True,False,False,85,15,0,0,5,21
ppo,123,62,50062,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,123,63,50063,3.0,17,True,False,success,saved,True,False,False,85,15,0,0,5,17
ppo,123,64,50064,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
ppo,123,65,50065,0.0,20,True,False,success,saved,True,False,False,85,15,0,0,5,20
ppo,123,66,50066,1.0,19,True,False,success,saved,True,False,False,85,15,0,0,5,19
ppo,123,67,50067,1.0,19,True,False,success,saved,True,False,False,85,15,0,0,5,19
ppo,123,68,50068,2.0,18,True,False,success,saved,True,False,False,85,15,0,0,5,18
ppo,123,69,50069,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,123,70,50070,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,123,71,50071,1.0,19,True,False,success,saved,True,False,False,81,19,0,0,5,19
ppo,123,72,50072,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
ppo,123,73,50073,3.0,17,True,False,success,saved,True,False,False,85,15,0,0,5,17
ppo,123,74,50074,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
ppo,123,75,50075,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
ppo,123,76,50076,-3.0,23,True,False,success,saved,True,False,False,85,15,0,0,5,23
ppo,123,77,50077,-2.0,22,True,False,success,saved,True,False,False,85,15,0,0,5,22
ppo,123,78,50078,3.0,17,True,False,success,saved,True,False,False,85,15,0,0,5,17
ppo,123,79,50079,1.0,19,True,False,success,saved,True,False,False,85,15,0,0,5,19
ppo,123,80,50080,1.0,19,True,False,success,saved,True,False,False,85,15,0,0,5,19
ppo,123,81,50081,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,123,82,50082,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,123,83,50083,1.0,19,True,False,success,saved,True,False,False,85,15,0,0,5,19
ppo,123,84,50084,4.0,16,True,False,success,saved,True,False,False,81,19,0,0,5,16
ppo,123,85,50085,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,123,86,50086,-3.0,23,True,False,success,saved,True,False,False,85,15,0,0,5,23
ppo,123,87,50087,3.0,17,True,False,success,saved,True,False,False,85,15,0,0,5,17
ppo,123,88,50088,2.0,18,True,False,success,saved,True,False,False,85,15,0,0,5,18
ppo,123,89,50089,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,123,90,50090,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,123,91,50091,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
ppo,123,92,50092,3.0,17,True,False,success,saved,True,False,False,85,15,0,0,5,17
ppo,123,93,50093,0.0,20,True,False,success,saved,True,False,False,85,15,0,0,5,20
ppo,123,94,50094,-3.0,23,True,False,success,saved,True,False,False,85,15,0,0,5,23
ppo,123,95,50095,1.0,19,True,False,success,saved,True,False,False,83,17,0,0,5,19
ppo,123,96,50096,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,123,97,50097,-2.0,22,True,False,success,saved,True,False,False,85,15,0,0,5,22
ppo,123,98,50098,3.0,17,True,False,success,saved,True,False,False,85,15,0,0,5,17
ppo,123,99,50099,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
ppo,2024,0,50000,2.0,18,True,False,success,saved,True,False,False,85,15,0,0,5,18
ppo,2024,1,50001,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
ppo,2024,2,50002,3.0,17,True,False,success,saved,True,False,False,85,15,0,0,5,17
ppo,2024,3,50003,3.0,17,True,False,success,saved,True,False,False,85,15,0,0,5,17
ppo,2024,4,50004,2.0,18,True,False,success,saved,True,False,False,85,15,0,0,5,18
ppo,2024,5,50005,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
ppo,2024,6,50006,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
ppo,2024,7,50007,3.0,17,True,False,success,saved,True,False,False,85,15,0,0,5,17
ppo,2024,8,50008,3.0,17,True,False,success,saved,True,False,False,85,15,0,0,5,17
ppo,2024,9,50009,3.0,17,True,False,success,saved,True,False,False,83,17,0,0,5,17
ppo,2024,10,50010,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,2024,11,50011,1.0,19,True,False,success,saved,True,False,False,85,15,0,0,5,19
ppo,2024,12,50012,2.0,18,True,False,success,saved,True,False,False,85,15,0,0,5,18
ppo,2024,13,50013,3.0,17,True,False,success,saved,True,False,False,85,15,0,0,5,17
ppo,2024,14,50014,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
ppo,2024,15,50015,3.0,17,True,False,success,saved,True,False,False,85,15,0,0,5,17
ppo,2024,16,50016,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
ppo,2024,17,50017,0.0,20,True,False,success,saved,True,False,False,85,15,0,0,5,20
ppo,2024,18,50018,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
ppo,2024,19,50019,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,2024,20,50020,2.0,18,True,False,success,saved,True,False,False,85,15,0,0,5,18
ppo,2024,21,50021,2.0,18,True,False,success,saved,True,False,False,85,15,0,0,5,18
ppo,2024,22,50022,2.0,18,True,False,success,saved,True,False,False,85,15,0,0,5,18
ppo,2024,23,50023,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,2024,24,50024,3.0,17,True,False,success,saved,True,False,False,85,15,0,0,5,17
ppo,2024,25,50025,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,2024,26,50026,3.0,17,True,False,success,saved,True,False,False,85,15,0,0,5,17
ppo,2024,27,50027,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
ppo,2024,28,50028,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
ppo,2024,29,50029,3.0,17,True,False,success,saved,True,False,False,85,15,0,0,5,17
ppo,2024,30,50030,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,2024,31,50031,3.0,17,True,False,success,saved,True,False,False,85,15,0,0,5,17
ppo,2024,32,50032,1.0,19,True,False,success,saved,True,False,False,83,17,0,0,5,19
ppo,2024,33,50033,3.0,17,True,False,success,saved,True,False,False,85,15,0,0,5,17
ppo,2024,34,50034,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,2024,35,50035,-1.0,21,True,False,success,saved,True,False,False,85,15,0,0,5,21
ppo,2024,36,50036,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
ppo,2024,37,50037,1.0,19,True,False,success,saved,True,False,False,85,15,0,0,5,19
ppo,2024,38,50038,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
ppo,2024,39,50039,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,2024,40,50040,3.0,17,True,False,success,saved,True,False,False,85,15,0,0,5,17
ppo,2024,41,50041,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
ppo,2024,42,50042,-1.0,21,True,False,success,saved,True,False,False,83,17,0,0,5,21
ppo,2024,43,50043,-3.0,23,True,False,success,saved,True,False,False,85,15,0,0,5,23
ppo,2024,44,50044,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
ppo,2024,45,50045,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
ppo,2024,46,50046,3.0,17,True,False,success,saved,True,False,False,70,30,1,0,5,17
ppo,2024,47,50047,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,2024,48,50048,2.0,18,True,False,success,saved,True,False,False,85,15,0,0,5,18
ppo,2024,49,50049,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
ppo,2024,50,50050,3.0,17,True,False,success,saved,True,False,False,85,15,0,0,5,17
ppo,2024,51,50051,3.0,17,True,False,success,saved,True,False,False,85,15,0,0,5,17
ppo,2024,52,50052,1.0,19,True,False,success,saved,True,False,False,85,15,0,0,5,19
ppo,2024,53,50053,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,2024,54,50054,1.0,19,True,False,success,saved,True,False,False,85,15,0,0,5,19
ppo,2024,55,50055,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
ppo,2024,56,50056,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
ppo,2024,57,50057,2.0,18,True,False,success,saved,True,False,False,85,15,0,0,5,18
ppo,2024,58,50058,3.0,17,True,False,success,saved,True,False,False,85,15,0,0,5,17
ppo,2024,59,50059,3.0,17,True,False,success,saved,True,False,False,85,15,0,0,5,17
ppo,2024,60,50060,0.0,20,True,False,success,saved,True,False,False,85,15,0,0,5,20
ppo,2024,61,50061,1.0,19,True,False,success,saved,True,False,False,85,15,0,0,5,19
ppo,2024,62,50062,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
ppo,2024,63,50063,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
ppo,2024,64,50064,0.0,20,True,False,success,saved,True,False,False,85,15,0,0,5,20
ppo,2024,65,50065,2.0,18,True,False,success,saved,True,False,False,85,15,0,0,5,18
ppo,2024,66,50066,1.0,19,True,False,success,saved,True,False,False,85,15,0,0,5,19
ppo,2024,67,50067,-1.0,21,True,False,success,saved,True,False,False,85,15,0,0,5,21
ppo,2024,68,50068,3.0,17,True,False,success,saved,True,False,False,85,15,0,0,5,17
ppo,2024,69,50069,-3.0,23,True,False,success,saved,True,False,False,85,15,0,0,5,23
ppo,2024,70,50070,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
ppo,2024,71,50071,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
ppo,2024,72,50072,1.0,19,True,False,success,saved,True,False,False,85,15,0,0,5,19
ppo,2024,73,50073,3.0,17,True,False,success,saved,True,False,False,85,15,0,0,5,17
ppo,2024,74,50074,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,2024,75,50075,1.0,19,True,False,success,saved,True,False,False,85,15,0,0,5,19
ppo,2024,76,50076,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,2024,77,50077,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,2024,78,50078,2.0,18,True,False,success,saved,True,False,False,85,15,0,0,5,18
ppo,2024,79,50079,-1.0,21,True,False,success,saved,True,False,False,85,15,0,0,5,21
ppo,2024,80,50080,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,2024,81,50081,2.0,18,True,False,success,saved,True,False,False,85,15,0,0,5,18
ppo,2024,82,50082,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,2024,83,50083,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
ppo,2024,84,50084,0.0,20,True,False,success,saved,True,False,False,85,15,0,0,5,20
ppo,2024,85,50085,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
ppo,2024,86,50086,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
ppo,2024,87,50087,5.0,15,True,False,success,saved,True,False,False,85,15,0,0,5,15
ppo,2024,88,50088,2.0,18,True,False,success,saved,True,False,False,85,15,0,0,5,18
ppo,2024,89,50089,4.0,16,True,False,success,saved,True,False,False,85,15,0,0,5,16
